username,timestamp,attempt_count,time_since_first,success,label
user_6159,2026-04-21 11:44:12.516844,14,1.616204,0,brute_force
user_5973,2026-04-21 11:47:35.899819,2,205.0,1,normal
user_4578,2026-04-21 11:44:11.570261,3,0.669649,0,brute_force
user_5328,2026-04-21 11:46:08.897703,1,118.0,0,normal
user_3597,2026-04-21 11:46:12.898306,1,122.0,0,normal
user_8591,2026-04-21 11:44:58.898275,3,48.0,1,normal
user_9179,2026-04-21 11:44:11.360057,3,0.459651,0,brute_force
user_3125,2026-04-21 11:44:12.171330,1,1.27031,0,brute_force
user_3489,2026-04-21 11:48:22.900081,1,252.0,0,normal
user_6421,2026-04-21 11:46:37.899717,1,147.0,0,normal
user_8641,2026-04-21 11:45:23.898204,1,73.0,0,normal
user_8468,2026-04-21 11:44:12.049464,5,1.148656,0,brute_force
user_4376,2026-04-21 11:45:40.899690,2,90.0,0,normal
user_6168,2026-04-21 11:44:11.701020,1,0.800555,0,brute_force
user_2608,2026-04-21 11:44:12.215783,6,1.314988,0,brute_force
user_1947,2026-04-21 11:47:41.898524,1,211.0,1,normal
user_1172,2026-04-21 11:44:30.898140,1,20.0,0,normal
user_7401,2026-04-21 11:44:12.578331,1,1.677877,0,brute_force
user_1866,2026-04-21 11:49:05.897459,3,295.0,1,normal
user_8705,2026-04-21 11:48:54.897787,3,284.0,1,normal
user_2248,2026-04-21 11:44:11.843855,8,0.942887,0,brute_force
user_6308,2026-04-21 11:47:29.899653,1,199.0,0,normal
user_5367,2026-04-21 11:46:19.897865,3,129.0,1,normal
user_5421,2026-04-21 11:45:21.898454,1,71.0,1,normal
user_2865,2026-04-21 11:44:21.897380,1,11.0,0,normal
user_5186,2026-04-21 11:44:12.872031,7,1.971346,0,brute_force
user_1747,2026-04-21 11:46:06.897673,3,116.0,1,normal
user_7401,2026-04-21 11:44:12.583941,3,1.683487,0,brute_force
user_7556,2026-04-21 11:44:12.696724,12,1.795779,0,brute_force
user_3334,2026-04-21 11:44:12.773278,7,1.873137,0,brute_force
user_6029,2026-04-21 11:44:12.631443,8,1.731017,0,brute_force
user_5481,2026-04-21 11:46:23.899322,1,133.0,0,normal
user_7158,2026-04-21 11:46:31.898302,3,141.0,1,normal
user_3992,2026-04-21 11:46:49.897301,2,159.0,1,normal
user_4317,2026-04-21 11:46:43.899356,2,153.0,0,normal
user_3621,2026-04-21 11:44:24.898730,1,14.0,1,normal
user_2802,2026-04-21 11:48:44.897405,1,274.0,0,normal
user_4576,2026-04-21 11:47:58.899485,1,228.0,1,normal
user_3992,2026-04-21 11:48:49.897301,1,279.0,0,normal
user_1948,2026-04-21 11:48:57.899610,2,287.0,0,normal
user_5107,2026-04-21 11:45:35.897463,2,85.0,1,normal
user_4707,2026-04-21 11:47:04.898914,3,174.0,1,normal
user_5938,2026-04-21 11:44:11.596399,8,0.695463,0,brute_force
user_4578,2026-04-21 11:44:11.516370,14,0.615758,0,brute_force
user_3192,2026-04-21 11:47:13.898038,1,183.0,0,normal
user_9784,2026-04-21 11:46:57.899896,1,167.0,1,normal
user_5442,2026-04-21 11:44:11.545540,10,0.645159,0,brute_force
user_7803,2026-04-21 11:44:11.606494,2,0.70589,0,brute_force
user_1879,2026-04-21 11:48:44.897914,1,274.0,0,normal
user_9198,2026-04-21 11:45:16.899807,1,66.0,0,normal
user_1722,2026-04-21 11:46:01.898089,2,111.0,0,normal
user_6890,2026-04-21 11:44:44.899199,1,34.0,0,normal
user_3397,2026-04-21 11:44:12.881969,1,1.981223,0,brute_force
user_6905,2026-04-21 11:47:33.897336,1,203.0,0,normal
user_4426,2026-04-21 11:44:55.900035,2,45.0,1,normal
user_5879,2026-04-21 11:49:07.899607,2,297.0,1,normal
user_6115,2026-04-21 11:44:11.932731,1,1.031724,0,brute_force
user_5118,2026-04-21 11:48:24.897962,2,254.0,0,normal
user_8486,2026-04-21 11:46:59.899252,2,169.0,0,normal
user_5492,2026-04-21 11:48:56.898727,2,286.0,1,normal
user_1496,2026-04-21 11:45:53.897607,2,103.0,0,normal
user_4217,2026-04-21 11:45:51.898397,2,101.0,1,normal
user_3635,2026-04-21 11:44:23.898411,1,13.0,0,normal
user_6115,2026-04-21 11:44:12.399289,5,1.498282,0,brute_force
user_3334,2026-04-21 11:44:11.103250,13,0.203109,0,brute_force
user_1390,2026-04-21 11:44:12.314900,8,1.414775,0,brute_force
user_7731,2026-04-21 11:47:15.898015,3,185.0,1,normal
user_5881,2026-04-21 11:46:31.899047,2,141.0,1,normal
user_1884,2026-04-21 11:44:21.899490,2,11.0,0,normal
user_9332,2026-04-21 11:45:28.899430,3,78.0,1,normal
user_5481,2026-04-21 11:46:35.899322,2,145.0,1,normal
user_6964,2026-04-21 11:48:20.899466,2,250.0,1,normal
user_1864,2026-04-21 11:46:15.899090,1,125.0,1,normal
user_2155,2026-04-21 11:47:45.898438,1,215.0,0,normal
user_1221,2026-04-21 11:47:15.898948,1,185.0,0,normal
user_9445,2026-04-21 11:44:11.410624,1,0.510128,0,brute_force
user_7166,2026-04-21 11:45:55.897361,3,105.0,1,normal
user_1372,2026-04-21 11:47:51.898888,2,221.0,0,normal
user_8382,2026-04-21 11:47:32.897652,3,202.0,1,normal
user_3718,2026-04-21 11:45:51.897800,2,101.0,0,normal
user_3591,2026-04-21 11:44:12.076716,2,1.176448,0,brute_force
user_8468,2026-04-21 11:44:11.143239,3,0.242431,0,brute_force
user_4498,2026-04-21 11:44:20.899523,1,10.0,1,normal
user_4099,2026-04-21 11:47:17.899270,2,187.0,0,normal
user_4589,2026-04-21 11:44:58.899036,1,48.0,0,normal
user_8233,2026-04-21 11:48:06.897181,1,236.0,0,normal
user_6351,2026-04-21 11:47:16.899426,2,186.0,0,normal
user_3419,2026-04-21 11:45:49.899646,1,99.0,0,normal
user_2427,2026-04-21 11:47:42.899569,2,212.0,0,normal
user_3481,2026-04-21 11:47:09.899685,1,179.0,0,normal
user_5539,2026-04-21 11:47:33.898499,2,203.0,0,normal
user_6499,2026-04-21 11:46:43.898120,1,153.0,0,normal
user_1390,2026-04-21 11:44:11.815411,11,0.915286,0,brute_force
user_4354,2026-04-21 11:48:58.898053,3,288.0,1,normal
user_4085,2026-04-21 11:44:11.346087,2,0.445312,0,brute_force
user_3397,2026-04-21 11:44:12.586073,8,1.685327,0,brute_force
user_6716,2026-04-21 11:45:36.897414,1,86.0,1,normal
user_4746,2026-04-21 11:46:55.898390,1,165.0,0,normal
user_1574,2026-04-21 11:44:11.566784,7,0.666439,0,brute_force
user_1180,2026-04-21 11:46:48.897977,2,158.0,1,normal
user_2532,2026-04-21 11:44:12.721608,3,1.820944,0,brute_force
user_7401,2026-04-21 11:44:12.048977,7,1.148523,0,brute_force
user_5242,2026-04-21 11:45:14.899967,2,64.0,1,normal
user_2513,2026-04-21 11:44:21.899386,1,11.0,1,normal
user_1574,2026-04-21 11:44:11.290264,11,0.389919,0,brute_force
user_5219,2026-04-21 11:46:30.899421,2,140.0,1,normal
user_2908,2026-04-21 11:44:11.714562,7,0.81417,0,brute_force
user_2827,2026-04-21 11:45:14.899506,3,64.0,1,normal
user_3533,2026-04-21 11:47:52.900026,2,222.0,1,normal
user_1437,2026-04-21 11:46:38.897189,2,148.0,1,normal
user_1336,2026-04-21 11:44:11.045337,4,0.144214,0,brute_force
user_2230,2026-04-21 11:44:12.536086,5,1.635883,0,brute_force
user_3276,2026-04-21 11:44:11.334625,8,0.433925,0,brute_force
user_9791,2026-04-21 11:46:03.899392,1,113.0,0,normal
user_5023,2026-04-21 11:46:19.899111,1,129.0,1,normal
user_2608,2026-04-21 11:44:12.896937,2,1.996142,0,brute_force
user_9197,2026-04-21 11:47:33.898857,1,203.0,0,normal
user_1336,2026-04-21 11:44:12.635712,7,1.734589,0,brute_force
user_7611,2026-04-21 11:48:51.899281,2,281.0,0,normal
user_5381,2026-04-21 11:45:17.899531,3,67.0,1,normal
user_4053,2026-04-21 11:44:41.899060,2,31.0,0,normal
user_5872,2026-04-21 11:44:12.289906,13,1.389466,0,brute_force
user_9678,2026-04-21 11:44:11.634593,9,0.733545,0,brute_force
user_9249,2026-04-21 11:47:51.899864,2,221.0,1,normal
user_9736,2026-04-21 11:45:18.899382,1,68.0,0,normal
user_8514,2026-04-21 11:44:12.395337,2,1.494497,0,brute_force
user_1754,2026-04-21 11:47:18.897591,3,188.0,1,normal
user_7474,2026-04-21 11:44:11.290352,14,0.39003,0,brute_force
user_5948,2026-04-21 11:46:58.899092,1,168.0,0,normal
user_5755,2026-04-21 11:48:16.898048,1,246.0,1,normal
user_8533,2026-04-21 11:44:12.733697,5,1.832833,0,brute_force
user_4497,2026-04-21 11:45:59.898246,3,109.0,1,normal
user_7185,2026-04-21 11:44:11.474342,2,0.573233,0,brute_force
user_4635,2026-04-21 11:47:34.899583,2,204.0,0,normal
user_9387,2026-04-21 11:44:12.395153,3,1.494247,0,brute_force
user_4135,2026-04-21 11:44:12.584703,3,1.683711,0,brute_force
user_8752,2026-04-21 11:48:39.898824,2,269.0,1,normal
user_9287,2026-04-21 11:46:58.898985,2,168.0,1,normal
user_8081,2026-04-21 11:46:14.898709,2,124.0,1,normal
user_9552,2026-04-21 11:44:48.898312,1,38.0,0,normal
user_1287,2026-04-21 11:44:11.673924,3,0.773761,0,brute_force
user_4578,2026-04-21 11:44:12.136134,11,1.235522,0,brute_force
user_5156,2026-04-21 11:44:11.740289,8,0.840001,0,brute_force
user_7764,2026-04-21 11:44:11.292823,4,0.392247,0,brute_force
user_2902,2026-04-21 11:45:56.899673,2,106.0,0,normal
user_2532,2026-04-21 11:44:12.181149,7,1.280485,0,brute_force
user_1872,2026-04-21 11:44:12.890096,11,1.989761,0,brute_force
user_1390,2026-04-21 11:44:12.097831,9,1.197706,0,brute_force
user_7813,2026-04-21 11:44:12.017628,9,1.11712,0,brute_force
user_7764,2026-04-21 11:44:10.984176,1,0.0836,0,brute_force
user_2341,2026-04-21 11:45:56.899444,2,106.0,0,normal
user_4240,2026-04-21 11:48:11.899699,1,241.0,0,normal
user_8585,2026-04-21 11:45:45.897328,1,95.0,0,normal
user_3224,2026-04-21 11:45:10.899288,1,60.0,1,normal
user_3501,2026-04-21 11:44:11.599485,1,0.69894,0,brute_force
user_7185,2026-04-21 11:44:12.374042,14,1.472933,0,brute_force
user_7713,2026-04-21 11:46:36.897500,2,146.0,0,normal
user_4135,2026-04-21 11:44:11.033514,6,0.132522,0,brute_force
user_1390,2026-04-21 11:44:12.516671,2,1.616546,0,brute_force
user_4185,2026-04-21 11:48:39.898944,2,269.0,1,normal
user_2656,2026-04-21 11:47:45.899096,2,215.0,1,normal
user_2230,2026-04-21 11:44:12.158165,9,1.257962,0,brute_force
user_9128,2026-04-21 11:46:54.897561,2,164.0,1,normal
user_9674,2026-04-21 11:48:58.899379,1,288.0,0,normal
user_4069,2026-04-21 11:46:11.898511,2,121.0,1,normal
user_9688,2026-04-21 11:46:15.899012,1,125.0,0,normal
user_5249,2026-04-21 11:48:03.899260,1,233.0,1,normal
user_8395,2026-04-21 11:45:46.897505,2,96.0,0,normal
user_7087,2026-04-21 11:47:24.899478,1,194.0,0,normal
user_2361,2026-04-21 11:44:35.898072,1,25.0,1,normal
user_4497,2026-04-21 11:49:02.898246,1,292.0,0,normal
user_3333,2026-04-21 11:46:28.899031,2,138.0,1,normal
user_7409,2026-04-21 11:44:11.847842,15,0.947359,0,brute_force
user_1463,2026-04-21 11:48:39.897132,2,269.0,0,normal
user_7114,2026-04-21 11:44:12.642028,8,1.74095,0,brute_force
user_2865,2026-04-21 11:46:50.897380,3,160.0,1,normal
user_5749,2026-04-21 11:45:54.898188,1,104.0,0,normal
user_4478,2026-04-21 11:47:48.898236,1,218.0,0,normal
user_7610,2026-04-21 11:49:01.899170,1,291.0,0,normal
user_3131,2026-04-21 11:44:11.934358,4,1.033572,0,brute_force
user_3387,2026-04-21 11:44:12.606878,9,1.706579,0,brute_force
user_9264,2026-04-21 11:48:13.898351,1,243.0,0,normal
user_7371,2026-04-21 11:47:59.898902,1,229.0,1,normal
user_4257,2026-04-21 11:45:27.898488,1,77.0,0,normal
user_9179,2026-04-21 11:44:12.610502,7,1.710096,0,brute_force
user_8869,2026-04-21 11:44:12.572288,3,1.671766,0,brute_force
user_3067,2026-04-21 11:48:45.897569,2,275.0,0,normal
user_3125,2026-04-21 11:44:11.037467,5,0.136447,0,brute_force
user_8619,2026-04-21 11:48:38.898929,2,268.0,1,normal
user_8533,2026-04-21 11:44:11.918628,3,1.017764,0,brute_force
user_1336,2026-04-21 11:44:10.999957,5,0.098834,0,brute_force
user_8685,2026-04-21 11:46:00.899544,2,110.0,1,normal
user_5354,2026-04-21 11:44:12.396060,7,1.495472,0,brute_force
user_4578,2026-04-21 11:44:11.445909,13,0.545297,0,brute_force
user_4710,2026-04-21 11:47:29.900015,1,199.0,1,normal
user_7672,2026-04-21 11:47:18.899931,1,188.0,0,normal
user_4035,2026-04-21 11:46:06.897493,1,116.0,1,normal
user_5485,2026-04-21 11:45:42.900062,1,92.0,1,normal
user_8574,2026-04-21 11:48:25.898335,3,255.0,1,normal
user_7412,2026-04-21 11:45:12.898321,2,62.0,0,normal
user_3489,2026-04-21 11:46:20.900081,3,130.0,1,normal
user_3587,2026-04-21 11:44:11.619567,4,0.718827,0,brute_force
user_8709,2026-04-21 11:47:25.897775,1,195.0,1,normal
user_3335,2026-04-21 11:45:23.899126,1,73.0,1,normal
user_6006,2026-04-21 11:44:28.898027,1,18.0,0,normal
user_8526,2026-04-21 11:46:54.897207,2,164.0,0,normal
user_9297,2026-04-21 11:44:12.540157,5,1.639261,0,brute_force
user_5919,2026-04-21 11:48:07.898849,1,237.0,1,normal
user_7074,2026-04-21 11:44:11.149427,11,0.248503,0,brute_force
user_3276,2026-04-21 11:44:11.023740,5,0.12304,0,brute_force
user_2738,2026-04-21 11:47:24.899979,2,194.0,0,normal
user_5046,2026-04-21 11:45:59.897840,3,109.0,1,normal
user_2603,2026-04-21 11:44:11.715867,11,0.815638,0,brute_force
user_2230,2026-04-21 11:44:11.450857,14,0.550654,0,brute_force
user_5025,2026-04-21 11:45:06.898123,1,56.0,1,normal
user_6230,2026-04-21 11:45:50.898239,3,100.0,1,normal
user_4365,2026-04-21 11:45:42.897298,2,92.0,1,normal
user_7813,2026-04-21 11:44:12.111463,2,1.210955,0,brute_force
user_4354,2026-04-21 11:49:07.898053,1,297.0,0,normal
user_1954,2026-04-21 11:44:12.074468,2,1.174364,0,brute_force
user_7753,2026-04-21 11:48:03.897811,1,233.0,0,normal
user_1267,2026-04-21 11:44:43.897482,2,33.0,0,normal
user_7115,2026-04-21 11:45:22.898841,1,72.0,0,normal
user_5539,2026-04-21 11:47:53.898499,1,223.0,0,normal
user_6803,2026-04-21 11:47:11.898904,1,181.0,0,normal
user_1774,2026-04-21 11:48:07.899000,1,237.0,0,normal
user_7775,2026-04-21 11:45:00.897176,2,50.0,1,normal
user_2908,2026-04-21 11:44:11.219582,9,0.31919,0,brute_force
user_1274,2026-04-21 11:44:12.026706,1,1.12643,0,brute_force
user_2368,2026-04-21 11:48:26.898941,2,256.0,1,normal
user_4504,2026-04-21 11:44:11.402854,6,0.501896,0,brute_force
user_1017,2026-04-21 11:45:02.898117,2,52.0,1,normal
user_1519,2026-04-21 11:48:09.897713,1,239.0,0,normal
user_9297,2026-04-21 11:44:12.050438,8,1.149542,0,brute_force
user_1754,2026-04-21 11:46:50.898809,3,160.0,1,normal
user_7813,2026-04-21 11:44:12.564497,14,1.663989,0,brute_force
user_1499,2026-04-21 11:46:58.899223,1,168.0,1,normal
user_4121,2026-04-21 11:48:40.897611,1,270.0,1,normal
user_7470,2026-04-21 11:44:11.650337,6,0.749298,0,brute_force
user_9072,2026-04-21 11:46:04.899513,2,114.0,1,normal
user_1145,2026-04-21 11:48:28.897690,1,258.0,0,normal
user_4135,2026-04-21 11:44:12.447702,5,1.54671,0,brute_force
user_4638,2026-04-21 11:46:45.898402,2,155.0,1,normal
user_2026,2026-04-21 11:44:11.931841,6,1.031624,0,brute_force
user_9116,2026-04-21 11:48:45.899314,1,275.0,0,normal
user_4996,2026-04-21 11:45:55.899731,2,105.0,0,normal
user_4354,2026-04-21 11:45:29.898053,2,79.0,0,normal
user_4645,2026-04-21 11:46:09.898005,1,119.0,0,normal
user_8380,2026-04-21 11:44:12.325364,2,1.424637,0,brute_force
user_6369,2026-04-21 11:48:24.898795,1,254.0,1,normal
user_7401,2026-04-21 11:44:11.994128,10,1.093674,0,brute_force
user_1390,2026-04-21 11:44:12.039777,1,1.139652,0,brute_force
user_4578,2026-04-21 11:44:12.726518,9,1.825906,0,brute_force
user_2403,2026-04-21 11:44:11.894478,6,0.994325,0,brute_force
user_3334,2026-04-21 11:44:12.257865,11,1.357724,0,brute_force
user_2373,2026-04-21 11:49:10.897793,1,300.0,1,normal
user_8533,2026-04-21 11:44:11.103567,1,0.202703,0,brute_force
user_1404,2026-04-21 11:45:57.899411,3,107.0,1,normal
user_1584,2026-04-21 11:46:08.898837,1,118.0,1,normal
user_1135,2026-04-21 11:45:57.900011,2,107.0,0,normal
user_3379,2026-04-21 11:49:04.897581,1,294.0,0,normal
user_8340,2026-04-21 11:48:14.897937,2,244.0,1,normal
user_1481,2026-04-21 11:48:43.898877,1,273.0,1,normal
user_6115,2026-04-21 11:44:11.500517,6,0.59951,0,brute_force
user_2026,2026-04-21 11:44:11.864576,10,0.964359,0,brute_force
user_3454,2026-04-21 11:45:42.898534,1,92.0,0,normal
user_4780,2026-04-21 11:46:21.897993,1,131.0,1,normal
user_8394,2026-04-21 11:46:18.897833,2,128.0,0,normal
user_7795,2026-04-21 11:44:11.515547,1,0.614635,0,brute_force
user_3329,2026-04-21 11:45:19.899117,2,69.0,1,normal
user_6493,2026-04-21 11:47:12.897309,1,182.0,0,normal
user_7087,2026-04-21 11:46:42.899478,3,152.0,1,normal
user_1722,2026-04-21 11:49:08.898089,3,298.0,1,normal
user_4916,2026-04-21 11:47:41.897869,2,211.0,1,normal
user_4433,2026-04-21 11:47:59.897247,1,229.0,0,normal
user_1583,2026-04-21 11:46:21.897735,2,131.0,0,normal
user_1081,2026-04-21 11:47:37.899855,2,207.0,0,normal
user_3525,2026-04-21 11:48:30.898216,1,260.0,0,normal
user_1537,2026-04-21 11:47:56.898212,3,226.0,1,normal
user_3379,2026-04-21 11:48:21.897581,2,251.0,0,normal
user_5693,2026-04-21 11:44:12.259011,1,1.358536,0,brute_force
user_7470,2026-04-21 11:44:11.632666,5,0.731627,0,brute_force
user_6029,2026-04-21 11:44:11.042115,6,0.141689,0,brute_force
user_8591,2026-04-21 11:47:47.898275,1,217.0,0,normal
user_6027,2026-04-21 11:47:20.897426,1,190.0,0,normal
user_9482,2026-04-21 11:45:32.897998,2,82.0,1,normal
user_5868,2026-04-21 11:48:37.898268,1,267.0,0,normal
user_6523,2026-04-21 11:47:11.897498,1,181.0,1,normal
user_2504,2026-04-21 11:45:17.899191,3,67.0,1,normal
user_3501,2026-04-21 11:44:12.761594,7,1.861049,0,brute_force
user_1789,2026-04-21 11:45:56.899799,2,106.0,0,normal
user_5046,2026-04-21 11:48:18.897840,1,248.0,0,normal
user_2928,2026-04-21 11:45:34.899157,1,84.0,0,normal
user_5918,2026-04-21 11:45:27.897352,1,77.0,0,normal
user_2289,2026-04-21 11:46:30.899758,1,140.0,0,normal
user_7631,2026-04-21 11:46:36.898174,1,146.0,1,normal
user_6549,2026-04-21 11:45:50.899311,2,100.0,1,normal
user_3334,2026-04-21 11:44:12.828782,10,1.928641,0,brute_force
user_2090,2026-04-21 11:46:53.898884,3,163.0,1,normal
user_6168,2026-04-21 11:44:10.992348,2,0.091883,0,brute_force
user_7517,2026-04-21 11:49:00.897236,2,290.0,1,normal
user_8602,2026-04-21 11:46:08.899714,1,118.0,0,normal
user_9297,2026-04-21 11:44:12.124786,3,1.22389,0,brute_force
user_8526,2026-04-21 11:47:09.897207,3,179.0,1,normal
user_8959,2026-04-21 11:46:42.897823,1,152.0,1,normal
user_1948,2026-04-21 11:45:19.899610,3,69.0,1,normal
user_2884,2026-04-21 11:44:24.899293,1,14.0,0,normal
user_8726,2026-04-21 11:49:03.899877,2,293.0,1,normal
user_3452,2026-04-21 11:48:20.898988,1,250.0,0,normal
user_1330,2026-04-21 11:45:34.899780,2,84.0,1,normal
user_2618,2026-04-21 11:44:11.719783,4,0.819063,0,brute_force
user_8468,2026-04-21 11:44:11.412232,8,0.511424,0,brute_force
user_5442,2026-04-21 11:44:11.923477,3,1.023096,0,brute_force
user_5446,2026-04-21 11:47:08.899814,2,178.0,0,normal
user_1754,2026-04-21 11:48:59.897591,2,289.0,0,normal
user_2206,2026-04-21 11:46:53.898143,2,163.0,0,normal
user_1940,2026-04-21 11:44:28.899330,2,18.0,0,normal
user_7782,2026-04-21 11:46:59.899643,3,169.0,1,normal
user_7708,2026-04-21 11:44:23.899353,2,13.0,1,normal
user_1387,2026-04-21 11:49:06.897750,1,296.0,1,normal
user_2513,2026-04-21 11:46:25.899783,2,135.0,1,normal
user_9179,2026-04-21 11:44:11.529515,5,0.629109,0,brute_force
user_2925,2026-04-21 11:44:12.062251,5,1.161574,0,brute_force
user_5067,2026-04-21 11:49:01.899525,3,291.0,1,normal
user_4094,2026-04-21 11:44:20.899539,3,10.0,1,normal
user_1954,2026-04-21 11:44:10.903406,9,0.003302,0,brute_force
user_6795,2026-04-21 11:47:11.897720,2,181.0,0,normal
user_2804,2026-04-21 11:45:03.898319,1,53.0,1,normal
user_7183,2026-04-21 11:48:49.897320,1,279.0,1,normal
user_2908,2026-04-21 11:44:11.111461,3,0.211069,0,brute_force
user_4578,2026-04-21 11:44:12.092657,1,1.192045,0,brute_force
user_8444,2026-04-21 11:44:49.898749,1,39.0,1,normal
user_1748,2026-04-21 11:47:13.899083,1,183.0,0,normal
user_8020,2026-04-21 11:48:59.898033,1,289.0,0,normal
user_4437,2026-04-21 11:46:05.898467,1,115.0,0,normal
user_2752,2026-04-21 11:45:27.897228,2,77.0,1,normal
user_6764,2026-04-21 11:47:42.898230,2,212.0,1,normal
user_7474,2026-04-21 11:44:12.499970,11,1.599648,0,brute_force
